# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
1.102450612824895926e-01 3.374073788241948495e-05 5.225032342656508723e-06 2.074207625846241371e-03 3.534468553219897113e-04
1.107471416818758270e-01 3.479447993022847206e-05 5.404877555837557739e-06 2.123423574905730811e-03 3.629832506335899903e-04
1.112515086664797453e-01 3.587809548268761789e-05 5.590408486467957278e-06 2.173639363437917561e-03 3.727455426557293354e-04
1.117581726499162487e-01 3.699234563092074218e-05 5.781788804397490436e-06 2.224871844329076500e-03 3.827383127434330189e-04
1.122671440932262871e-01 3.813800874132891562e-05 5.979186430218794090e-06 2.277138100156958413e-03 3.929662193500970237e-04
1.127784335050925069e-01 3.931588080453342766e-05 6.182773634093020505e-06 2.330455445869958515e-03 4.034339990772433781e-04
1.132920514420565905e-01 4.052677579072584045e-05 6.392727136629567380e-06 2.384841431503274042e-03 4.141464677365514239e-04
1.138080085087370269e-01 4.177152601153524288e-05 6.609228211858186808e-06 2.440313844932592152e-03 4.251085214243007057e-04
1.143263153580479918e-01 4.305098248853060514e-05 6.832462792333112582e-06 2.496890714666088334e-03 4.363251376084184151e-04
1.148469826914194636e-01 4.436601532847633724e-05 7.062621576409637271e-06 2.554590312675463892e-03 4.478013762283051332e-04
1.153700212590180602e-01 4.571751410546006299e-05 7.299900137733495116e-06 2.613431157266696021e-03 4.595423808076085494e-04
1.158954418599690978e-01 4.710638825001652697e-05 7.544499036985418474e-06 2.673432015991282842e-03 4.715533795801389572e-04
1.164232553425794403e-01 4.853356744537082698e-05 7.796623935922599434e-06 2.734611908598666430e-03 4.838396866291008128e-04
1.169534726045615147e-01 5.000000203092965320e-05 8.056485713760729627e-06 2.796990110030662599e-03 4.964067030398378435e-04
1.174861045932584641e-01 5.150666341314941865e-05 8.324300585940380185e-06 2.860586153458620842e-03 5.092599180662848567e-04
1.180211623058699255e-01 5.305454448391206274e-05 8.600290225322352008e-06 2.925419833364049059e-03 5.224049103113089388e-04
1.185586567896792509e-01 5.464466004654521875e-05 8.884681885857860644e-06 2.991511208663583457e-03 5.358473489211580199e-04
1.190985991422816442e-01 5.627804724962193851e-05 9.177708528779716531e-06 3.058880605879027003e-03 5.495929947942096872e-04
1.196410005118130893e-01 5.795576602867934159e-05 9.479608951361719293e-06 3.127548622353242685e-03 5.636477018042209850e-04
1.201858720971807487e-01 5.967889955600013736e-05 9.790627918294584256e-06 3.197536129512817960e-03 5.780174180383078602e-04
1.207332251482939739e-01 6.144855469859919917e-05 1.011101629572700560e-05 3.268864276178183852e-03 5.927081870498460484e-04
1.212830709662968132e-01 6.326586248456557665e-05 1.044103118802214961e-05 3.341554491922186197e-03 6.077261491265343110e-04
1.218354209038012420e-01 6.513197857790765477e-05 1.078093607727984940e-05 3.415628490477795511e-03 6.230775425738200582e-04
1.223902863651213369e-01 6.704808376205513879e-05 1.113100096567640391e-05 3.491108273195881861e-03 6.387687050139212192e-04
1.229476788065091836e-01 6.901538443217687679e-05 1.149150252067492754e-05 3.568016132554025291e-03 6.548060747006925362e-04
1.235076097363910080e-01 7.103511309646785984e-05 1.186272422315902052e-05 3.646374655717000632e-03 6.711961918505283996e-04
1.240700907156050831e-01 7.310852888657298364e-05 1.224495651854517296e-05 3.726206728150072058e-03 6.879456999895842279e-04
1.246351333576402043e-01 7.523691807730839944e-05 1.263849697092876148e-05 3.807535537285821215e-03 7.050613473175246660e-04
1.252027493288755400e-01 7.742159461585071466e-05 1.304365042032057093e-05 3.890384576245494667e-03 7.225499880880591370e-04
1.257729503488217160e-01 7.966390066056616020e-05 1.346072914303154952e-05 3.974777647615841680e-03 7.404185840065261471e-04
1.263457481903623170e-01 8.196520712964959206e-05 1.389005301526357011e-05 4.060738867282171795e-03 7.586742056447374387e-04
1.269211546799974832e-01 8.432691425975840022e-05 1.433194967996731783e-05 4.148292668318879876e-03 7.773240338734023740e-04
1.274991816980877712e-01 8.675045217481565135e-05 1.478675471702668957e-05 4.237463804938095685e-03 7.963753613123401723e-04
1.280798411790995128e-01 8.923728146517083154e-05 1.525481181683244166e-05 4.328277356497588560e-03 8.158355937987738209e-04
1.286631451118512570e-01 9.178889377730543105e-05 1.573647295730786605e-05 4.420758731568894331e-03 8.357122518739755175e-04
1.292491055397612110e-01 9.440681241427428534e-05 1.623209858445059012e-05 4.514933672066542662e-03 8.560129722885299235e-04
1.298377345610961520e-01 9.709259294708006511e-05 1.674205779645625343e-05 4.610828257439559229e-03 8.767455095265129505e-04
1.304290443292208668e-01 9.984782383717571920e-05 1.726672853148977441e-05 4.708468908926024231e-03 8.979177373488402177e-04
1.310230470528492563e-01 1.026741270703016278e-04 1.780649775917297230e-05 4.807882393871910215e-03 9.195376503561071861e-04
1.316197549962966062e-01 1.055731588018634645e-04 1.836176167585700517e-05 4.909095830115176723e-03 9.416133655712059011e-04
1.322191804797323844e-01 1.085466100140567651e-04 1.893292590374960729e-05 5.012136690435990000e-03 9.641531240419947031e-04
1.328213358794348986e-01 1.115962071849590424e-04 1.952040569396931371e-05 5.117032807074412167e-03 9.871652924643523497e-04
1.334262336280468420e-01 1.147237129698038205e-04 2.012462613359965213e-05 5.223812376316425490e-03 1.010658364825923160e-03
1.340338862148318377e-01 1.179309268946588762e-04 2.074602235681619446e-05 5.332503963149389827e-03 1.034640964070840819e-03
1.346443061859323997e-01 1.212196860627378628e-04 2.138503976016373448e-05 5.443136505988077287e-03 1.059121843785777901e-03
1.352575061446288918e-01 1.245918658735742704e-04 2.204213422205940083e-05 5.555739321472348384e-03 1.084109889907625439e-03
1.358734987515999304e-01 1.280493807552949214e-04 2.271777232660067953e-05 5.670342109337624115e-03 1.109614122453147968e-03
1.364922967251836206e-01 1.315941849102302897e-04 2.341243159175762143e-05 5.786974957359185268e-03 1.135643697270926093e-03
1.371139128416400954e-01 1.352282730741075295e-04 2.412660070203074620e-05 5.905668346371493321e-03 1.162207907815929588e-03
1.377383599354154997e-01 1.389536812890770836e-04 2.486077974565792666e-05 6.026453155363761111e-03 1.189316186947095115e-03
1.383656508994068612e-01 1.427724876908216132e-04 2.561548045645341848e-05 6.149360666652751647e-03 1.216978108748208425e-03
1.389957986852283778e-01 1.466868133100113366e-04 2.639122646036603227e-05 6.274422571134157314e-03 1.245203390372481584e-03
1.396288163034785923e-01 1.506988228883628100e-04 2.718855352684265231e-05 6.401670973613572506e-03 1.274001893911161105e-03
1.402647168240093167e-01 1.548107257095767862e-04 2.800800982508762612e-05 6.531138398218467450e-03 1.303383628286561421e-03
1.409035133761954717e-01 1.590247764454229447e-04 2.885015618530740702e-05 6.662857793892184959e-03 1.333358751169863923e-03
1.415452191492057310e-01 1.633432760172477249e-04 2.971556636503261712e-05 6.796862539971194363e-03 1.363937570924051703e-03
1.421898473922754980e-01 1.677685724732013545e-04 3.060482732061370293e-05 6.933186451847093631e-03 1.395130548572426918e-03
1.428374114149798813e-01 1.723030618814546657e-04 3.151853948398260485e-05 7.071863786714165448e-03 1.426948299792988760e-03
1.434879245875089471e-01 1.769491892397184892e-04 3.245731704478124101e-05 7.212929249404237582e-03 1.459401596939183341e-03
1.441414003409434152e-01 1.817094494013502849e-04 3.342178823795352311e-05 7.356417998309688032e-03 1.492501371087315634e-03
1.447978521675321040e-01 1.865863880183648942e-04 3.441259563690381515e-05 7.502365651396196954e-03 1.526258714111113296e-03
1.454572936209707068e-01 1.915826025016564588e-04 3.543039645232444484e-05 7.650808292306459681e-03 1.560684880783813188e-03
1.461197383166811525e-01 1.967007429987436228e-04 3.647586283679572425e-05 7.801782476555991878e-03 1.595791290908160458e-03
1.467851999320932410e-01 2.019435133893742536e-04 3.754968219526832958e-05 7.955325237822729462e-03 1.631589531474824132e-03
1.474536922069268341e-01 2.073136722993050790e-04 3.865255750153379739e-05 8.111474094331447629e-03 1.668091358849569002e-03
1.481252289434753233e-01 2.128140341325978702e-04 3.978520762079540624e-05 8.270267055334399806e-03 1.705308700989654775e-03
1.487998240068909850e-01 2.184474701227780320e-04 4.094836763845306830e-05 8.431742627689807132e-03 1.743253659689934353e-03
1.494774913254708903e-01 2.242169094031935470e-04 4.214278919521518429e-05 8.595939822539219385e-03 1.781938512859033291e-03
1.501582448909447864e-01 2.301253400969410572e-04 4.336924082865682581e-05 8.762898162085482057e-03 1.821375716826127613e-03
1.508420987587639484e-01 2.361758104267101506e-04 4.462850832134184018e-05 8.932657686472526490e-03 1.861577908678740002e-03
1.515290670483909752e-01 2.423714298449155082e-04 4.592139505562991555e-05 9.105258960768344845e-03 1.902557908632003005e-03
1.522191639435919175e-01 2.487153701845032155e-04 4.724872237529590503e-05 9.280743082053011239e-03 1.944328722429947837e-03
1.529124036927287100e-01 2.552108668307954747e-04 4.861132995408185806e-05 9.459151686612677148e-03 1.986903543779191747e-03
1.536088006090534364e-01 2.618612199147760111e-04 5.001007617131474309e-05 9.640526957241372930e-03 2.030295756815572988e-03
1.543083690710040090e-01 2.686697955282095224e-04 5.144583849471856996e-05 9.824911630652086517e-03 2.074518938604222578e-03
1.550111235225008210e-01 2.756400269609947536e-04 5.291951387055375387e-05 1.001234900499842380e-02 2.119586861673548612e-03
1.557170784732452296e-01 2.827754159611695637e-04 5.443201912122062853e-05 1.020288294750869643e-02 2.165513496583663933e-03
1.564262484990187607e-01 2.900795340179787617e-04 5.598429135046327753e-05 1.039655790223359584e-02 2.212313014529736829e-03
1.571386482419843966e-01 2.975560236684415914e-04 5.757728835631661566e-05 1.059341889790947795e-02 2.259999789980840675e-03
1.578542924109889167e-01 3.052085998278470692e-04 5.921198905193850669e-05 1.079351155593848144e-02 2.308588403354792581e-03
1.585731957818660720e-01 3.130410511446151409e-04 6.088939389447171289e-05 1.099688209848705828e-02 2.358093643729466341e-03
1.592953731977423959e-01 3.210572413799945234e-04 6.261052532208825048e-05 1.120357735670503459e-02 2.408530511591280929e-03
1.600208395693430707e-01 3.292611108130299937e-04 6.437642819936234236e-05 1.141364477906607611e-02 2.459914221621204138e-03
1.607496098753002089e-01 3.376566776712931935e-04 6.618817027113070182e-05 1.162713243983194179e-02 2.512260205519017704e-03
1.614816991624617448e-01 3.462480395878311237e-04 6.804684262499311484e-05 1.184408904764159588e-02 2.565584114866259393e-03
1.622171225462023247e-01 3.550393750848378910e-04 6.995356016261738096e-05 1.206456395422737457e-02 2.619901824028529874e-03
1.629558952107355019e-01 3.640349450845346705e-04 7.190946208000792948e-05 1.228860716325960549e-02 2.675229433097689544e-03
1.636980324094269301e-01 3.732390944477571599e-04 7.391571235690554576e-05 1.251626933932140431e-02 2.731583270874500882e-03
1.644435494651095009e-01 3.826562535407773387e-04 7.597350025548777668e-05 1.274760181701563994e-02 2.788979897892398477e-03
1.651924617703998399e-01 3.922909398308739321e-04 7.808404082854098057e-05 1.298265661020564683e-02 2.847436109482928430e-03
1.659447847880155535e-01 4.021477595111794235e-04 8.024857543727855098e-05 1.322148642139133780e-02 2.906968938883434765e-03
1.667005340510954448e-01 4.122314091553692440e-04 8.246837227898843594e-05 1.346414465122317168e-02 2.967595660387786945e-03
1.674597251635192019e-01 4.225466774027072676e-04 8.474472692468327617e-05 1.371068540815472379e-02 3.029333792540481098e-03
1.682223738002301405e-01 4.330984466740515665e-04 8.707896286694785768e-05 1.396116351823684272e-02 3.092201101375061708e-03
1.689884957075590277e-01 4.438916949193719608e-04 8.947243207816706837e-05 1.421563453505466854e-02 3.156215603697339056e-03
1.697581067035484059e-01 4.549314973973538263e-04 9.192651557932409400e-05 1.447415474980916043e-02 3.221395570413998315e-03
1.705312226782801921e-01 4.662230284877206306e-04 9.444262401957477049e-05 1.473678120154601860e-02 3.287759529907508405e-03
1.713078595942028604e-01 4.777715635368307966e-04 9.702219826678293573e-05 1.500357168753270465e-02 3.355326271457686246e-03
1.720880334864615391e-01 4.895824807372131833e-04 9.966671000923332292e-05 1.527458477378660848e-02 3.424114848710867881e-03
1.728717604632291349e-01 5.016612630416416706e-04 1.023776623687208518e-04 1.554987980575577022e-02 3.494144583197236406e-03
1.736590567060384283e-01 5.140135001123910747e-04 1.051565905252273850e-04 1.582951691915409145e-02 3.565435067896972378e-03
1.744499384701166389e-01 5.266448903063444299e-04 1.080050623534052422e-04 1.611355705095366547e-02 3.638006170856088878e-03
1.752444220847209355e-01 5.395612426965958183e-04 1.109246790710806819e-04 1.640206195053564922e-02 3.711878038852514140e-03
1.760425239534754716e-01 5.527684791312360195e-04 1.139170759000021990e-04 1.669509419100210015e-02 3.787071101113212348e-03
1.768442605547100588e-01 5.662726363300057660e-04 1.169839227390604276e-04 1.699271718065081122e-02 3.863606073083087223e-03
1.776496484418006450e-01 5.800798680195283800e-04 1.201269248502108276e-04 1.729499517461544414e-02 3.941503960246404807e-03
1.784587042435108462e-01 5.941964471078189361e-04 1.233478235573323527e-04 1.760199328667275132e-02 4.020786062001468347e-03
1.792714446643351167e-01 6.086287678988089398e-04 1.266483969582624146e-04 1.791377750121941892e-02 4.101473975589316374e-03
1.800878864848443339e-01 6.233833483476437310e-04 1.300304606502565466e-04 1.823041468542092175e-02 4.183589600077320877e-03
1.809080465620312994e-01 6.384668323574615697e-04 1.334958684691102610e-04 1.855197260153377409e-02 4.267155140398214662e-03
1.817319418296597933e-01 6.538859921184885914e-04 1.370465132422110622e-04 1.887851991940479174e-02 4.352193111445717966e-03
1.825595892986133506e-01 6.696477304901652045e-04 1.406843275557627837e-04 1.921012622914828466e-02 4.438726342227162884e-03
1.833910060572467582e-01 6.857590834271534014e-04 1.444112845364569470e-04 1.954686205400450044e-02 4.526777980074259654e-03
1.842262092717394384e-01 7.022272224500285959e-04 1.482293986478554963e-04 1.988879886338158418e-02 4.616371494912720370e-03
1.850652161864488610e-01 7.190594571614395379e-04 1.521407265017484802e-04 2.023600908608254659e-02 4.707530683591419282e-03
1.859080441242672854e-01 7.362632378086494218e-04 1.561473676847785735e-04 2.058856612372103601e-02 4.800279674272244120e-03
1.867547104869795582e-01 7.538461578932704717e-04 1.602514656006059023e-04 2.094654436432750663e-02 4.894642930881286380e-03
1.876052327556216592e-01 7.718159568290568727e-04 1.644552083278977219e-04 2.131001919614801399e-02 4.990645257622209306e-03
1.884596284908422181e-01 7.901805226486963759e-04 1.687608294944476612e-04 2.167906702163926655e-02 5.088311803552882095e-03
1.893179153332651410e-01 8.089478947604654456e-04 1.731706091677133940e-04 2.205376527166152262e-02 5.187668067226018469e-03
1.901801110038533194e-01 8.281262667556708217e-04 1.776868747620777213e-04 2.243419241987201426e-02 5.288739901394683487e-03
1.910462333042752259e-01 8.477239892678624942e-04 1.823120019631490295e-04 2.282042799732228455e-02 5.391553517783807467e-03
1.919163001172716765e-01 8.677495728846996558e-04 1.870484156694068151e-04 2.321255260726089870e-02 5.496135491928329751e-03
1.927903294070255624e-01 8.882116911135347521e-04 1.918985909515236350e-04 2.361064794014543569e-02 5.602512768079212675e-03
1.936683392195328035e-01 9.091191834016437061e-04 1.968650540296845144e-04 2.401479678886571031e-02 5.710712664178106343e-03
1.945503476829746337e-01 9.304810582121277561e-04 2.019503832692357145e-04 2.442508306418110856e-02 5.820762876901625256e-03
1.954363730080919681e-01 9.523064961565393420e-04 2.071572101950082856e-04 2.484159181037507574e-02 5.932691486776313188e-03
1.963264334885616857e-01 9.746048531852647421e-04 2.124882205246580666e-04 2.526440922112955026e-02 6.046526963365247802e-03
1.972205475013739939e-01 9.973856638367231599e-04 2.179461552213730034e-04 2.569362265562196920e-02 6.162298170527229571e-03
1.981187335072117361e-01 1.020658644546486738e-03 2.235338115663086113e-04 2.612932065484776384e-02 6.280034371749628787e-03
1.990210100508323088e-01 1.044433697017445924e-03 2.292540442511220241e-04 2.657159295817228262e-02 6.399765235556046858e-03
1.999273957614496611e-01 1.068720911652088455e-03 2.351097664909608455e-04 2.702053052011315834e-02 6.521520840989495325e-03
2.008379093531192650e-01 1.093530571048110167e-03 2.411039511583036208e-04 2.747622552735815016e-02 6.645331683172514201e-03
2.017525696251249168e-01 1.118873153558501464e-03 2.472396319380301254e-04 2.793877141602063227e-02 6.771228678945184591e-03
2.026713954623659830e-01 1.144759336917267924e-03 2.535199045041073109e-04 2.840826288913539041e-02 6.899243172581898641e-03
2.035944058357483932e-01 1.171200001932081944e-03 2.599479277183089224e-04 2.888479593439927801e-02 7.029406941588472318e-03
2.045216198025754384e-01 1.198206236244997360e-03 2.665269248513556580e-04 2.936846784215822043e-02 7.161752202580137089e-03
2.054530565069414560e-01 1.225789338162568609e-03 2.732601848269057294e-04 2.985937722364517474e-02 7.296311617241998601e-03
2.063887351801277359e-01 1.253960820556645995e-03 2.801510634888196923e-04 3.035762402947203911e-02 7.433118298372991088e-03
2.073286751409985640e-01 1.282732414837080455e-03 2.872029848921123837e-04 3.086330956837789879e-02 7.572205816014221727e-03
2.082728957964007366e-01 1.312116074997775241e-03 2.944194426180540532e-04 3.137653652623851458e-02 7.713608203663300904e-03
2.092214166415644894e-01 1.342123981737372357e-03 3.018040011138557787e-04 3.189740898533960367e-02 7.857359964575635902e-03
2.101742572605051484e-01 1.372768546655935701e-03 3.093602970573845019e-04 3.242603244391680656e-02 8.003496078153695889e-03
2.111314373264281674e-01 1.404062416529108489e-03 3.170920407473951964e-04 3.296251383596754403e-02 8.152052006425946490e-03
2.120929766021352747e-01 1.436018477661119485e-03 3.250030175197329298e-04 3.350696155133686682e-02 8.303063700616297033e-03
2.130588949404320642e-01 1.468649860318084607e-03 3.330970891899863689e-04 3.405948545608120798e-02 8.456567607805390990e-03
2.140292122845386391e-01 1.501969943243161229e-03 3.413781955230997013e-04 3.462019691311472164e-02 8.612600677685256639e-03
2.150039486685005330e-01 1.535992358254954478e-03 3.498503557304140582e-04 3.518920880314001243e-02 8.771200369408170550e-03
2.159831242176028232e-01 1.570730994930821323e-03 3.585176699946734935e-04 3.576663554586910487e-02 8.932404658531454753e-03
2.169667591487858260e-01 1.606200005376588616e-03 3.673843210234988585e-04 3.635259312153731048e-02 9.096252044059397607e-03
2.179548737710620687e-01 1.642413809084253924e-03 3.764545756318516171e-04 3.694719909271370478e-02 9.262781555583410320e-03
2.189474884859357595e-01 1.679387097879352260e-03 3.857327863540383210e-04 3.755057262641300214e-02 9.432032760522136502e-03
2.199446237878243116e-01 1.717134840959620235e-03 3.952233930857948106e-04 3.816283451651232561e-02 9.604045771462725589e-03
2.209463002644811436e-01 1.755672290026609288e-03 4.049309247570023794e-04 3.878410720647670201e-02 9.778861253604546888e-03
2.219525385974205622e-01 1.795014984512003980e-03 4.148600010356045674e-04 3.941451481239766769e-02 9.956520432306912444e-03
2.229633595623456144e-01 1.835178756900414333e-03 4.250153340633217600e-04 4.005418314634985599e-02 1.013706510074240466e-02
2.239787840295760502e-01 1.876179738150327275e-03 4.354017302237090563e-04 4.070323974006782863e-02 1.032053762765670728e-02
2.249988329644799778e-01 1.918034363215141442e-03 4.460240919432059215e-04 4.136181386894982603e-02 1.050698096523706819e-02
2.260235274279062401e-01 1.960759376666046296e-03 4.568874195257428719e-04 4.203003657639083068e-02 1.069643865709039680e-02
2.270528885766192884e-01 2.004371838418667409e-03 4.679968130215582086e-04 4.270804069845043904e-02 1.088895484633273236e-02
2.280869376637366941e-01 2.048889129565411703e-03 4.793574741308512504e-04 4.339596088886013558e-02 1.108457428379172431e-02
2.291256960391668540e-01 2.094328958315357526e-03 4.909747081428897375e-04 4.409393364437295959e-02 1.128334233632316899e-02
2.301691851500506092e-01 2.140709366043825213e-03 5.028539259112725038e-04 4.480209733046237874e-02 1.148530499524390638e-02
2.312174265412040575e-01 2.188048733453540687e-03 5.150006458659804305e-04 4.552059220737353362e-02 1.169050888488209518e-02
2.322704418555627259e-01 2.236365786849442514e-03 5.274204960629032268e-04 4.624956045653132869e-02 1.189900127124657314e-02
2.333282528346290741e-01 2.285679604529332505e-03 5.401192162715519199e-04 4.698914620731174663e-02 1.211083007081728037e-02
2.343908813189212459e-01 2.336009623292400333e-03 5.531026601016446548e-04 4.773949556417979995e-02 1.232604385945801871e-02
2.354583492484238205e-01 2.387375645067820514e-03 5.663767971692875575e-04 4.850075663419923383e-02 1.254469188145333411e-02
2.365306786630408664e-01 2.439797843665671671e-03 5.799477153034927977e-04 4.927307955491969788e-02 1.276682405867131213e-02
2.376078917030512716e-01 2.493296771652408518e-03 5.938216227937733859e-04 5.005661652264593170e-02 1.299249099985400925e-02
2.386900106095654062e-01 2.547893367353140388e-03 6.080048506795648639e-04 5.085152182109371061e-02 1.322174401003705681e-02
2.397770577249847823e-01 2.603608961983147098e-03 6.225038550822717528e-04 5.165795185043894899e-02 1.345463510010055583e-02
2.408690554934629913e-01 2.660465286910908538e-03 6.373252195806953157e-04 5.247606515676369460e-02 1.369121699645267295e-02
2.419660264613693323e-01 2.718484481055152054e-03 6.524756576306734585e-04 5.330602246190575821e-02 1.393154315084811114e-02
2.430679932777543018e-01 2.777689098418342772e-03 6.679620150297326930e-04 5.414798669371668344e-02 1.417566775034309091e-02
2.441749786948171907e-01 2.838102115759142188e-03 6.837912724275873244e-04 5.500212301673351040e-02 1.442364572738870192e-02
2.452870055683755157e-01 2.899746940406367716e-03 6.999705478833339245e-04 5.586859886326994706e-02 1.467553277006454146e-02
2.464040968583378344e-01 2.962647418217168038e-03 7.165070994702200545e-04 5.674758396493380375e-02 1.493138533245491270e-02
2.475262756291768118e-01 3.026827841681869764e-03 7.334083279288276021e-04 5.763925038457379246e-02 1.519126064516869955e-02
2.486535650504056727e-01 3.092312958178384131e-03 7.506817793696042313e-04 5.854377254866423297e-02 1.545521672600573722e-02
2.497859883970573458e-01 3.159127978378889912e-03 7.683351480256518304e-04 5.946132728013261981e-02 1.572331239077142534e-02
2.509235690501636085e-01 3.227298584811434494e-03 7.863762790566525491e-04 6.039209383163439415e-02 1.599560726424103380e-02
2.520663304972393659e-01 3.296850940579601225e-03 8.048131714049636077e-04 6.133625391928463483e-02 1.627216179127693313e-02
2.532142963327664864e-01 3.367811698242836448e-03 8.236539807047521446e-04 6.229399175684865314e-02 1.655303724809948848e-02
2.543674902586811060e-01 3.440208008860605113e-03 8.429070222452101756e-04 6.326549409040067851e-02 1.683829575371468407e-02
2.555259360848639028e-01 3.514067531203388627e-03 8.625807739888517950e-04 6.425095023345665790e-02 1.712800028150053555e-02
2.566896577296303716e-01 3.589418441133375090e-03 8.826838796458489917e-04 6.525055210258517979e-02 1.742221467095358620e-02
2.578586792202254840e-01 3.666289441158280139e-03 9.032251518055143527e-04 6.626449425350647293e-02 1.772100363959893884e-02
2.590330246933199021e-01 3.744709770161255662e-03 9.242135751259544655e-04 6.729297391768401804e-02 1.802443279506520807e-02
2.602127183955076362e-01 3.824709213310194950e-03 9.456583095829459128e-04 6.833619103941496187e-02 1.833256864732670660e-02
2.613977846838071994e-01 3.906318112149731112e-03 9.675686937791740062e-04 6.939434831342826404e-02 1.864547862111557916e-02
2.625882480261644281e-01 3.989567374879368286e-03 9.899542483149184613e-04 7.046765122299573914e-02 1.896323106850585777e-02
2.637841330019575214e-01 4.074488486821000420e-03 1.012824679221322475e-03 7.155630807856301623e-02 1.928589528167172495e-02
2.649854643025045253e-01 4.161113521079463570e-03 1.036189881457413213e-03 7.266053005690872868e-02 1.961354150582270139e-02
2.661922667315733682e-01 4.249475149399603753e-03 1.060059942472047368e-03 7.378053124083787384e-02 1.994624095231792640e-02
2.674045652058937295e-01 4.339606653223452952e-03 1.084445145831970051e-03 7.491652865941710038e-02 2.028406581196194602e-02
2.686223847556717392e-01 4.431541934951259420e-03 1.109355974917223143e-03 7.606874232875956987e-02 2.062708926848467669e-02
2.698457505251063426e-01 4.525315529410036883e-03 1.134803116685130508e-03 7.723739529336598464e-02 2.097538551220783087e-02
2.710746877729088844e-01 4.620962615533553974e-03 1.160797465504146819e-03 7.842271366803069133e-02 2.132902975390062877e-02
2.723092218728245806e-01 4.718519028257556029e-03 1.187350127058843042e-03 7.962492668031964649e-02 2.168809823882713109e-02
2.735493783141561552e-01 4.818021270634216882e-03 1.214472422327339844e-03 8.084426671362780759e-02 2.205266826098785382e-02
2.747951827022901417e-01 4.919506526169867798e-03 1.242175891632540680e-03 8.208096935082470624e-02 2.242281817755843384e-02
2.760466607592260146e-01 5.023012671390109617e-03 1.270472298768528935e-03 8.333527341849618353e-02 2.279862742352804089e-02
2.773038383241067106e-01 5.128578288636421144e-03 1.299373635203483930e-03 8.460742103178910123e-02 2.318017652653998201e-02
2.785667413537520898e-01 5.236242679098590189e-03 1.328892124360562567e-03 8.589765763986879910e-02 2.356754712193755499e-02
2.798353959231957844e-01 5.346045876087372577e-03 1.359040225978199639e-03 8.720623207199791616e-02 2.396082196801814848e-02
2.811098282262220471e-01 5.458028658551512119e-03 1.389830640551205929e-03 8.853339658424209946e-02 2.436008496149741007e-02
2.823900645759082617e-01 5.572232564844064630e-03 1.421276313854295814e-03 8.987940690681610334e-02 2.476542115318811077e-02
2.836761314051668981e-01 5.688699906742113004e-03 1.453390441549412852e-03 9.124452229207399845e-02 2.517691676389462174e-02
2.849680552672915201e-01 5.807473783724895373e-03 1.486186473878510234e-03 9.262900556315512013e-02 2.559465920052745105e-02
2.862658628365060687e-01 5.928598097515056127e-03 1.519678120443347137e-03 9.403312316329606735e-02 2.601873707244060224e-02
2.875695809085140331e-01 6.052117566887523989e-03 1.553879355073817118e-03 9.545714520581245754e-02 2.644924020799359343e-02
2.888792364010527858e-01 6.178077742751464201e-03 1.588804420786581011e-03 9.690134552476652174e-02 2.688625967134318506e-02
2.901948563544490267e-01 6.306525023509859315e-03 1.624467834835558420e-03 9.836600172632464778e-02 2.732988777946622136e-02
2.915164679321771701e-01 6.437506670702101454e-03 1.660884393856028795e-03 9.985139524081690365e-02 2.778021811941772112e-02
2.928440984214197851e-01 6.571070824934631058e-03 1.698069179104033872e-03 1.013578113755067150e-01 2.823734556582691013e-02
2.941777752336316443e-01 6.707266522105085650e-03 1.736037561792894276e-03 1.028855393680827152e-01 2.870136629863497338e-02
2.955175259051052161e-01 6.846143709925121140e-03 1.774805208528559180e-03 1.044348724408796086e-01 2.917237782107728536e-02
2.968633780975393766e-01 6.987753264747875726e-03 1.814388086845673343e-03 1.060061078558403175e-01 2.965047897791371623e-02
2.982153595986103967e-01 7.132147008704541567e-03 1.854802470846175864e-03 1.075995469702285962e-01 3.013576997391044510e-02
2.995734983225458170e-01 7.279377727157560797e-03 1.896064946942357032e-03 1.092154952931030654e-01 3.062835239257667014e-02
3.009378223107008754e-01 7.429499186474441789e-03 1.938192419706282789e-03 1.108542625425622818e-01 3.112832921515966064e-02
3.023083597321372107e-01 7.582566152129132861e-03 1.981202117827525130e-03 1.125161627037717799e-01 3.163580483990156150e-02
3.036851388842043975e-01 7.738634407136662369e-03 2.025111600181237186e-03 1.142015140877839230e-01 3.215088510156179080e-02
3.050681881931250339e-01 7.897760770827308430e-03 2.069938762008614961e-03 1.159106393911624872e-01 3.267367729120878445e-02
3.064575362145804394e-01 8.060003117966221473e-03 2.115701841211723323e-03 1.176438657564195106e-01 3.320429017628381135e-02
3.078532116343007385e-01 8.225420398225206930e-03 2.162419424764916442e-03 1.194015248332801760e-01 3.374283402094191420e-02
3.092552432686579977e-01 8.394072656013096961e-03 2.210110455244974036e-03 1.211839528407848282e-01 3.428942060667321268e-02
3.106636600652595281e-01 8.566021050670837370e-03 2.258794237482016423e-03 1.229914906302372879e-01 3.484416325320744551e-02
3.120784911035467957e-01 8.741327877038733429e-03 2.308490445333637002e-03 1.248244837490166542e-01 3.540717683970748264e-02
3.134997655953958295e-01 8.920056586402113491e-03 2.359219128584362415e-03 1.266832825052597311e-01 3.597857782625442369e-02
