# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
1.020496766940145739e-01 1.973732153280330622e-05 2.897710465689569064e-06 1.375242410514442796e-03 2.218040539840386268e-04
1.025144334988611905e-01 2.038448949284568090e-05 3.002260749568266631e-06 1.409829288392553791e-03 2.281312927771654553e-04
1.029813069090185773e-01 2.105092626570109955e-05 3.110278175425154026e-06 1.445162218702084273e-03 2.346173802442784266e-04
1.034503065639755387e-01 2.173714695554119982e-05 3.221867455298552661e-06 1.481254526901789551e-03 2.412657365631364125e-04
1.039214421471213595e-01 2.244367888901510166e-05 3.337136151721716696e-06 1.518119727615585470e-03 2.480798428897759960e-04
1.043947233859455342e-01 2.317106187083672701e-05 3.456194746948176561e-06 1.555771526781242389e-03 2.550632422229271346e-04
1.048701600522386895e-01 2.391984844413744555e-05 3.579156713667283202e-06 1.594223823825680281e-03 2.622195402782519376e-04
1.053477619622944367e-01 2.469060415565882933e-05 3.706138587238470984e-06 1.633490713867397299e-03 2.695524063725332768e-04
1.058275389771118624e-01 2.548390782587283524e-05 3.837260039473331408e-06 1.673586489946477830e-03 2.770655743179257949e-04
1.063095010025992687e-01 2.630035182411671389e-05 3.972643953995387773e-06 1.714525645282859428e-03 2.847628433264109645e-04
1.067936579897786759e-01 2.714054234882923202e-05 4.112416503207595118e-06 1.756322875563336725e-03 2.926480789245752704e-04
1.072800199349912276e-01 2.800509971297863770e-05 4.256707226898430060e-06 1.798993081257878063e-03 3.007252138788458454e-04
1.077685968801036093e-01 2.889465863477337344e-05 4.405649112517859925e-06 1.842551369965862631e-03 3.089982491313215279e-04
1.082593989127153961e-01 2.980986853374839926e-05 4.559378677155050618e-06 1.887013058792819890e-03 3.174712547463317191e-04
1.087524361663673861e-01 3.075139383232223389e-05 4.718036051250318554e-06 1.932393676758237906e-03 3.261483708678682711e-04
1.092477188207506694e-01 3.171991426292015097e-05 4.881765064074210151e-06 1.978708967235079386e-03 3.350338086880233815e-04
1.097452571019169182e-01 3.271612518076265016e-05 5.050713331007542783e-06 2.025974890421625152e-03 3.441318514265943374e-04
1.102450612824895926e-01 3.374073788241947140e-05 5.225032342656499405e-06 2.074207625846239203e-03 3.534468553219893860e-04
1.107471416818758547e-01 3.479447993022854660e-05 5.404877555837561974e-06 2.123423574905732546e-03 3.629832506335901529e-04
1.112515086664797453e-01 3.587809548268761789e-05 5.590408486467931867e-06 2.173639363437917128e-03 3.727455426557289560e-04
1.117581726499162764e-01 3.699234563092080994e-05 5.781788804397482813e-06 2.224871844329078668e-03 3.827383127434331816e-04
1.122671440932262871e-01 3.813800874132884785e-05 5.979186430218776303e-06 2.277138100156956245e-03 3.929662193500964816e-04
1.127784335050925069e-01 3.931588080453338700e-05 6.182773634093008646e-06 2.330455445869958515e-03 4.034339990772430528e-04
1.132920514420566183e-01 4.052677579072584723e-05 6.392727136629568227e-06 2.384841431503272307e-03 4.141464677365518034e-04
1.138080085087370547e-01 4.177152601153526998e-05 6.609228211858180879e-06 2.440313844932593453e-03 4.251085214243008142e-04
1.143263153580479918e-01 4.305098248853058481e-05 6.832462792333107500e-06 2.496890714666085299e-03 4.363251376084177104e-04
1.148469826914194636e-01 4.436601532847626270e-05 7.062621576409623718e-06 2.554590312675463024e-03 4.478013762283041574e-04
1.153700212590180879e-01 4.571751410546014431e-05 7.299900137733493422e-06 2.613431157266696888e-03 4.595423808076084409e-04
1.158954418599690978e-01 4.710638825001647276e-05 7.544499036985402380e-06 2.673432015991280240e-03 4.715533795801383609e-04
1.164232553425794403e-01 4.853356744537078632e-05 7.796623935922590963e-06 2.734611908598667731e-03 4.838396866291005960e-04
1.169534726045615425e-01 5.000000203092970063e-05 8.056485713760726239e-06 2.796990110030664767e-03 4.964067030398383856e-04
1.174861045932584919e-01 5.150666341314944575e-05 8.324300585940376797e-06 2.860586153458619541e-03 5.092599180662851820e-04
1.180211623058699255e-01 5.305454448391202208e-05 8.600290225322331679e-06 2.925419833364050794e-03 5.224049103113081799e-04
1.185586567896792926e-01 5.464466004654550336e-05 8.884681885857872503e-06 2.991511208663589529e-03 5.358473489211584536e-04
1.190985991422816720e-01 5.627804724962195206e-05 9.177708528779713142e-06 3.058880605879032641e-03 5.495929947942094704e-04
1.196410005118130893e-01 5.795576602867928738e-05 9.479608951361702352e-06 3.127548622353241384e-03 5.636477018042203345e-04
1.201858720971807487e-01 5.967889955600008315e-05 9.790627918294563927e-06 3.197536129512816658e-03 5.780174180383068844e-04
1.207332251482940016e-01 6.144855469859926693e-05 1.011101629572700730e-05 3.268864276178189057e-03 5.927081870498466989e-04
1.212830709662968548e-01 6.326586248456567152e-05 1.044103118802215131e-05 3.341554491922190968e-03 6.077261491265348531e-04
1.218354209038012420e-01 6.513197857790758701e-05 1.078093607727982230e-05 3.415628490477788572e-03 6.230775425738189740e-04
1.223902863651213646e-01 6.704808376205515234e-05 1.113100096567638866e-05 3.491108273195884029e-03 6.387687050139211108e-04
1.229476788065091836e-01 6.901538443217678192e-05 1.149150252067490382e-05 3.568016132554023990e-03 6.548060747006917773e-04
1.235076097363910358e-01 7.103511309646779208e-05 1.186272422315902052e-05 3.646374655716999331e-03 6.711961918505287249e-04
1.240700907156051108e-01 7.310852888657311916e-05 1.224495651854516618e-05 3.726206728150072926e-03 6.879456999895844447e-04
1.246351333576402043e-01 7.523691807730842655e-05 1.263849697092873268e-05 3.807535537285819914e-03 7.050613473175239071e-04
1.252027493288755677e-01 7.742159461585083663e-05 1.304365042032056076e-05 3.890384576245493366e-03 7.225499880880590286e-04
1.257729503488217160e-01 7.966390066056621441e-05 1.346072914303152411e-05 3.974777647615835609e-03 7.404185840065253882e-04
1.263457481903623170e-01 8.196520712964858917e-05 1.389005301526354131e-05 4.060738867282167458e-03 7.586742056447361377e-04
1.269211546799975110e-01 8.432691425975829180e-05 1.433194967996730766e-05 4.148292668318888550e-03 7.773240338734022656e-04
1.274991816980878268e-01 8.675045217481582754e-05 1.478675471702669974e-05 4.237463804938097420e-03 7.963753613123412565e-04
1.280798411790995683e-01 8.923728146517095352e-05 1.525481181683244674e-05 4.328277356497591162e-03 8.158355937987746883e-04
1.286631451118512570e-01 9.178889377730532263e-05 1.573647295730784234e-05 4.420758731568888260e-03 8.357122518739741081e-04
1.292491055397612387e-01 9.440681241427427179e-05 1.623209858445057995e-05 4.514933672066544397e-03 8.560129722885294898e-04
1.298377345610961797e-01 9.709259294708017353e-05 1.674205779645624326e-05 4.610828257439559229e-03 8.767455095265132758e-04
1.304290443292208668e-01 9.984782383717571920e-05 1.726672853148976763e-05 4.708468908926021629e-03 8.979177373488396756e-04
1.310230470528493119e-01 1.026741270703017633e-04 1.780649775917301296e-05 4.807882393871920623e-03 9.195376503561085955e-04
1.316197549962966340e-01 1.055731588018634780e-04 1.836176167585700856e-05 4.909095830115178458e-03 9.416133655712073105e-04
1.322191804797323844e-01 1.085466100140568328e-04 1.893292590374955986e-05 5.012136690435987398e-03 9.641531240419944863e-04
1.328213358794349264e-01 1.115962071849591102e-04 1.952040569396932388e-05 5.117032807074414769e-03 9.871652924643534339e-04
1.334262336280468697e-01 1.147237129698039425e-04 2.012462613359965890e-05 5.223812376316429827e-03 1.010658364825924244e-03
1.340338862148318377e-01 1.179309268946589033e-04 2.074602235681618091e-05 5.332503963149391561e-03 1.034640964070841253e-03
1.346443061859323997e-01 1.212196860627378899e-04 2.138503976016372431e-05 5.443136505988077287e-03 1.059121843785777468e-03
1.352575061446289195e-01 1.245918658735743246e-04 2.204213422205940760e-05 5.555739321472350119e-03 1.084109889907626523e-03
1.358734987515999582e-01 1.280493807552950569e-04 2.271777232660069309e-05 5.670342109337624982e-03 1.109614122453150354e-03
1.364922967251836206e-01 1.315941849102302626e-04 2.341243159175760110e-05 5.786974957359183533e-03 1.135643697270925876e-03
1.371139128416401232e-01 1.352282730741077193e-04 2.412660070203075636e-05 5.905668346371493321e-03 1.162207907815930455e-03
1.377383599354154997e-01 1.389536812890770022e-04 2.486077974565791311e-05 6.026453155363763713e-03 1.189316186947094898e-03
1.383656508994068890e-01 1.427724876908217488e-04 2.561548045645345575e-05 6.149360666652752515e-03 1.216978108748208425e-03
1.389957986852283778e-01 1.466868133100112553e-04 2.639122646036599161e-05 6.274422571134158182e-03 1.245203390372482235e-03
1.396288163034786201e-01 1.506988228883630540e-04 2.718855352684267603e-05 6.401670973613580312e-03 1.274001893911162623e-03
1.402647168240093445e-01 1.548107257095768133e-04 2.800800982508764306e-05 6.531138398218466583e-03 1.303383628286562288e-03
1.409035133761954717e-01 1.590247764454228363e-04 2.885015618530738330e-05 6.662857793892187561e-03 1.333358751169864357e-03
1.415452191492057588e-01 1.633432760172480501e-04 2.971556636503262729e-05 6.796862539971199567e-03 1.363937570924053655e-03
1.421898473922754980e-01 1.677685724732012190e-04 3.060482732061368938e-05 6.933186451847092764e-03 1.395130548572426701e-03
1.428374114149799368e-01 1.723030618814551265e-04 3.151853948398263873e-05 7.071863786714180193e-03 1.426948299792990928e-03
1.434879245875090026e-01 1.769491892397188958e-04 3.245731704478126812e-05 7.212929249404272276e-03 1.459401596939185726e-03
1.441414003409434152e-01 1.817094494013501765e-04 3.342178823795349601e-05 7.356417998309688032e-03 1.492501371087316068e-03
1.447978521675321317e-01 1.865863880183648942e-04 3.441259563690382192e-05 7.502365651396203892e-03 1.526258714111114164e-03
1.454572936209707068e-01 1.915826025016563504e-04 3.543039645232442451e-05 7.650808292306213350e-03 1.560684880783813405e-03
1.461197383166811525e-01 1.967007429987435686e-04 3.647586283679567681e-05 7.801782476555993613e-03 1.595791290908160675e-03
1.467851999320932965e-01 2.019435133893746331e-04 3.754968219526839734e-05 7.955325237822739870e-03 1.631589531474826301e-03
1.474536922069268619e-01 2.073136722993054314e-04 3.865255750153381772e-05 8.111474094331452833e-03 1.668091358849571170e-03
1.481252289434753233e-01 2.128140341325980057e-04 3.978520762079535881e-05 8.270267055334401540e-03 1.705308700989654341e-03
1.487998240068909850e-01 2.184474701227778694e-04 4.094836763845302087e-05 8.431742627689805397e-03 1.743253659689934353e-03
1.494774913254709181e-01 2.242169094031938993e-04 4.214278919521519785e-05 8.595939822539228059e-03 1.781938512859034592e-03
1.501582448909448420e-01 2.301253400969416264e-04 4.336924082865687325e-05 8.762898162085497669e-03 1.821375716826131733e-03
1.508420987587639484e-01 2.361758104267100151e-04 4.462850832134173176e-05 8.932657686472526490e-03 1.861577908678740869e-03
1.515290670483910307e-01 2.423714298449156708e-04 4.592139505562995621e-05 9.105258960768362192e-03 1.902557908632004739e-03
1.522191639435919175e-01 2.487153701845031071e-04 4.724872237529583049e-05 9.280743082052997361e-03 1.944328722429947186e-03
1.529124036927287100e-01 2.552108668307954205e-04 4.861132995408179707e-05 9.459151686612678883e-03 1.986903543779192614e-03
1.536088006090534641e-01 2.618612199147762822e-04 5.001007617131473631e-05 9.640526957241378134e-03 2.030295756815574289e-03
1.543083690710040368e-01 2.686697955282095767e-04 5.144583849471857673e-05 9.824911630652098660e-03 2.074518938604226481e-03
1.550111235225008488e-01 2.756400269609948620e-04 5.291951387055376742e-05 1.001234900499843074e-02 2.119586861673550780e-03
1.557170784732452296e-01 2.827754159611693468e-04 5.443201912122058110e-05 1.020288294750869643e-02 2.165513496583663499e-03
1.564262484990187885e-01 2.900795340179789243e-04 5.598429135046327753e-05 1.039655790223360451e-02 2.212313014529738130e-03
1.571386482419844521e-01 2.975560236684415914e-04 5.757728835631668342e-05 1.059341889790949356e-02 2.259999789980843277e-03
1.578542924109889167e-01 3.052085998278472861e-04 5.921198905193847281e-05 1.079351155593848317e-02 2.308588403354791714e-03
1.585731957818660998e-01 3.130410511446150867e-04 6.088939389447166545e-05 1.099688209848707042e-02 2.358093643729468076e-03
1.592953731977423959e-01 3.210572413799939271e-04 6.261052532208819627e-05 1.120357735670503459e-02 2.408530511591280496e-03
1.600208395693431263e-01 3.292611108130306442e-04 6.437642819936243723e-05 1.141364477906609692e-02 2.459914221621208475e-03
1.607496098753002367e-01 3.376566776712931935e-04 6.618817027113068827e-05 1.162713243983195047e-02 2.512260205519015969e-03
1.614816991624617448e-01 3.462480395878306900e-04 6.804684262499314195e-05 1.184408904764159588e-02 2.565584114866257658e-03
1.622171225462023525e-01 3.550393750848381620e-04 6.995356016261740806e-05 1.206456395422738671e-02 2.619901824028533343e-03
1.629558952107355296e-01 3.640349450845350499e-04 7.190946208000791593e-05 1.228860716325962110e-02 2.675229433097692146e-03
1.636980324094269301e-01 3.732390944477571057e-04 7.391571235690549155e-05 1.251626933932140431e-02 2.731583270874500015e-03
1.644435494651095564e-01 3.826562535407782061e-04 7.597350025548781733e-05 1.274760181701566596e-02 2.788979897892409753e-03
1.651924617703998399e-01 3.922909398308739321e-04 7.808404082854085860e-05 1.298265661020565204e-02 2.847436109482929297e-03
1.659447847880156091e-01 4.021477595111793151e-04 8.024857543727868651e-05 1.322148642139135688e-02 2.906968938883439536e-03
1.667005340510954448e-01 4.122314091553692982e-04 8.246837227898831397e-05 1.346414465122317689e-02 2.967595660387787378e-03
1.674597251635192019e-01 4.225466774027062918e-04 8.474472692468319485e-05 1.371068540815472553e-02 3.029333792540479364e-03
1.682223738002302238e-01 4.330984466740522170e-04 8.707896286694804741e-05 1.396116351823687221e-02 3.092201101375068213e-03
1.689884957075590277e-01 4.438916949193719608e-04 8.947243207816691930e-05 1.421563453505466854e-02 3.156215603697337755e-03
1.697581067035484892e-01 4.549314973973547479e-04 9.192651557932424308e-05 1.447415474980918819e-02 3.221395570414002218e-03
1.705312226782801921e-01 4.662230284877207933e-04 9.444262401957464852e-05 1.473678120154602034e-02 3.287759529907507104e-03
1.713078595942029159e-01 4.777715635368310135e-04 9.702219826678304415e-05 1.500357168753272893e-02 3.355326271457691883e-03
1.720880334864616223e-01 4.895824807372138338e-04 9.966671000923349910e-05 1.527458477378662756e-02 3.424114848710874386e-03
1.728717604632291349e-01 5.016612630416413454e-04 1.023776623687207841e-04 1.554987980575576502e-02 3.494144583197236406e-03
1.736590567060384838e-01 5.140135001123922673e-04 1.051565905252275070e-04 1.582951691915411227e-02 3.565435067896978883e-03
1.744499384701166667e-01 5.266448903063446468e-04 1.080050623534052558e-04 1.611355705095367588e-02 3.638006170856093648e-03
1.752444220847209355e-01 5.395612426965944088e-04 1.109246790710806413e-04 1.640206195053565269e-02 3.711878038852511972e-03
1.760425239534754993e-01 5.527684791312359111e-04 1.139170759000021719e-04 1.669509419100212097e-02 3.787071101113218853e-03
1.768442605547100865e-01 5.662726363300056576e-04 1.169839227390603463e-04 1.699271718065083203e-02 3.863606073083087657e-03
1.776496484418006450e-01 5.800798680195282716e-04 1.201269248502107056e-04 1.729499517461544414e-02 3.941503960246403072e-03
1.784587042435108462e-01 5.941964471078190445e-04 1.233478235573322172e-04 1.760199328667275132e-02 4.020786062001466613e-03
1.792714446643351445e-01 6.086287678988092651e-04 1.266483969582624146e-04 1.791377750121942586e-02 4.101473975589318977e-03
1.800878864848443062e-01 6.233833483476426468e-04 1.300304606502563297e-04 1.823041468542090787e-02 4.183589600077315673e-03
1.809080465620314104e-01 6.384668323574637381e-04 1.334958684691106947e-04 1.855197260153380878e-02 4.267155140398225938e-03
1.817319418296598210e-01 6.538859921184886998e-04 1.370465132422110351e-04 1.887851991940481949e-02 4.352193111445720568e-03
1.825595892986132951e-01 6.696477304901634698e-04 1.406843275557624043e-04 1.921012622914826384e-02 4.438726342227159415e-03
1.833910060572468415e-01 6.857590834271551361e-04 1.444112845364571367e-04 1.954686205400452820e-02 4.526777980074269195e-03
1.842262092717394384e-01 7.022272224500277285e-04 1.482293986478553337e-04 1.988879886338159458e-02 4.616371494912718636e-03
1.850652161864488054e-01 7.190594571614381285e-04 1.521407265017481008e-04 2.023600908608253965e-02 4.707530683591414945e-03
1.859080441242673687e-01 7.362632378086497471e-04 1.561473676847787903e-04 2.058856612372107070e-02 4.800279674272247589e-03
1.867547104869795582e-01 7.538461578932698212e-04 1.602514656006056584e-04 2.094654436432752398e-02 4.894642930881285513e-03
1.876052327556216037e-01 7.718159568290554632e-04 1.644552083278972611e-04 2.131001919614799317e-02 4.990645257622202367e-03
1.884596284908422736e-01 7.901805226486975685e-04 1.687608294944477967e-04 2.167906702163929777e-02 5.088311803552887300e-03
1.893179153332651410e-01 8.089478947604647951e-04 1.731706091677133398e-04 2.205376527166150874e-02 5.187668067226018469e-03
1.901801110038533749e-01 8.281262667556725564e-04 1.776868747620778297e-04 2.243419241987204202e-02 5.288739901394687824e-03
1.910462333042752814e-01 8.477239892678635784e-04 1.823120019631491650e-04 2.282042799732228802e-02 5.391553517783812671e-03
1.919163001172716765e-01 8.677495728846990053e-04 1.870484156694067609e-04 2.321255260726089176e-02 5.496135491928330619e-03
1.927903294070256734e-01 8.882116911135372458e-04 1.918985909515242042e-04 2.361064794014549467e-02 5.602512768079226553e-03
1.936683392195328590e-01 9.091191834016450072e-04 1.968650540296847584e-04 2.401479678886574501e-02 5.710712664178113282e-03
1.945503476829746337e-01 9.304810582121271056e-04 2.019503832692357145e-04 2.442508306418099059e-02 5.820762876901626123e-03
1.954363730080920791e-01 9.523064961565420525e-04 2.071572101950088277e-04 2.484159181037512779e-02 5.932691486776325331e-03
1.963264334885617413e-01 9.746048531852664768e-04 2.124882205246582292e-04 2.526440922112957455e-02 6.046526963365256475e-03
1.972205475013739384e-01 9.973856638367205579e-04 2.179461552213725155e-04 2.569362265562191369e-02 6.162298170527220030e-03
1.981187335072118194e-01 1.020658644546487822e-03 2.235338115663089637e-04 2.612932065484781241e-02 6.280034371749634858e-03
1.990210100508323365e-01 1.044433697017446358e-03 2.292540442511219157e-04 2.657159295817229996e-02 6.399765235556051195e-03
1.999273957614496333e-01 1.068720911652086721e-03 2.351097664909603305e-04 2.702053052011321038e-02 6.521520840989490121e-03
2.008379093531193760e-01 1.093530571048112552e-03 2.411039511583042713e-04 2.747622552735818832e-02 6.645331683172528946e-03
2.017525696251249168e-01 1.118873153558500814e-03 2.472396319380298544e-04 2.793877141602063921e-02 6.771228678945184591e-03
2.026713954623660385e-01 1.144759336917268141e-03 2.535199045041074736e-04 2.840826288913540082e-02 6.899243172581908182e-03
2.035944058357485043e-01 1.171200001932080643e-03 2.599479277183093019e-04 2.888479593439935780e-02 7.029406941588492268e-03
2.045216198025754384e-01 1.198206236244996710e-03 2.665269248513555496e-04 2.936846784215820655e-02 7.161752202580137089e-03
2.054530565069415116e-01 1.225789338162569476e-03 2.732601848269058920e-04 2.985937722364521638e-02 7.296311617242008142e-03
2.063887351801277914e-01 1.253960820556645995e-03 2.801510634888197465e-04 3.035762402947207728e-02 7.433118298372998894e-03
2.073286751409985640e-01 1.282732414837079804e-03 2.872029848921121126e-04 3.086330956837790573e-02 7.572205816014220860e-03
2.082728957964007921e-01 1.312116074997776109e-03 2.944194426180541616e-04 3.137653652623855621e-02 7.713608203663313914e-03
2.092214166415645449e-01 1.342123981737383849e-03 3.018040011138561581e-04 3.189740898533961755e-02 7.857359964575641106e-03
2.101742572605051484e-01 1.372768546655935701e-03 3.093602970573842851e-04 3.242603244391679268e-02 8.003496078153694154e-03
2.111314373264281674e-01 1.404062416529107404e-03 3.170920407473949796e-04 3.296251383596753709e-02 8.152052006425949959e-03
2.120929766021353302e-01 1.436018477661120570e-03 3.250030175197330382e-04 3.350696155133688070e-02 8.303063700616307441e-03
2.130588949404321752e-01 1.468649860318088727e-03 3.330970891899868026e-04 3.405948545608129818e-02 8.456567607805408338e-03
2.140292122845386391e-01 1.501969943243160145e-03 3.413781955230994845e-04 3.462019691311472164e-02 8.612600677685256639e-03
2.150039486685005885e-01 1.535992358254953394e-03 3.498503557304142751e-04 3.518920880314001243e-02 8.771200369408179223e-03
2.159831242176028787e-01 1.570730994930822841e-03 3.585176699946735477e-04 3.576663554586911181e-02 8.932404658531463426e-03
2.169667591487858260e-01 1.606200005376588183e-03 3.673843210234984790e-04 3.635259312153732436e-02 9.096252044059401076e-03
2.179548737710621242e-01 1.642413809084254791e-03 3.764545756318517255e-04 3.694719909271373254e-02 9.262781555583413790e-03
2.189474884859358150e-01 1.679387097879354862e-03 3.857327863540385921e-04 3.755057262641299520e-02 9.432032760522153850e-03
2.199446237878243116e-01 1.717134840959619367e-03 3.952233930857948106e-04 3.816283451651234643e-02 9.604045771462725589e-03
2.209463002644811436e-01 1.755672290026609071e-03 4.049309247570018373e-04 3.878410720647675058e-02 9.778861253604541684e-03
2.219525385974206177e-01 1.795014984512003763e-03 4.148600010356048927e-04 3.941451481239767463e-02 9.956520432306921117e-03
2.229633595623456144e-01 1.835178756900413682e-03 4.250153340633211637e-04 4.005418314634985599e-02 1.013706510074239946e-02
2.239787840295761612e-01 1.876179738150330093e-03 4.354017302237099779e-04 4.070323974006787027e-02 1.032053762765671595e-02
2.249988329644800333e-01 1.918034363215142309e-03 4.460240919432065178e-04 4.136181386894987461e-02 1.050698096523711329e-02
2.260235274279061846e-01 1.960759376666043694e-03 4.568874195257418961e-04 4.203003657639078211e-02 1.069643865709039333e-02
2.270528885766193994e-01 2.004371838418672180e-03 4.679968130215592928e-04 4.270804069845055007e-02 1.088895484633275144e-02
2.280869376637366941e-01 2.048889129565412571e-03 4.793574741308508709e-04 4.339596088886014252e-02 1.108457428379171564e-02
2.291256960391669095e-01 2.094328958315358393e-03 4.909747081428899543e-04 4.409393364437295265e-02 1.128334233632318634e-02
2.301691851500507202e-01 2.140709366043830417e-03 5.028539259112731544e-04 4.480209733046250364e-02 1.148530499524392373e-02
2.312174265412040575e-01 2.188048733453538952e-03 5.150006458659802137e-04 4.552059220737353362e-02 1.169050888488208477e-02
2.322704418555627814e-01 2.236365786849443382e-03 5.274204960629033353e-04 4.624956045653141889e-02 1.189900127124657488e-02
2.333282528346291296e-01 2.285679604529333372e-03 5.401192162715519199e-04 4.698914620731152458e-02 1.211083007081728904e-02
2.343908813189212459e-01 2.336009623292399900e-03 5.531026601016442211e-04 4.773949556417954321e-02 1.232604385945801351e-02
2.354583492484238760e-01 2.387375645067823116e-03 5.663767971692879911e-04 4.850075663419925465e-02 1.254469188145334452e-02
2.365306786630409219e-01 2.439797843665673406e-03 5.799477153034925808e-04 4.927307955491969094e-02 1.276682405867131734e-02
2.376078917030512716e-01 2.493296771652407217e-03 5.938216227937726270e-04 5.005661652264589007e-02 1.299249099985400405e-02
2.386900106095655172e-01 2.547893367353144291e-03 6.080048506795660565e-04 5.085152182109370367e-02 1.322174401003708283e-02
2.397770577249848378e-01 2.603608961983149700e-03 6.225038550822719697e-04 5.165795185043893512e-02 1.345463510010056624e-02
2.408690554934629913e-01 2.660465286910906370e-03 6.373252195806943399e-04 5.247606515676364602e-02 1.369121699645266602e-02
2.419660264613694434e-01 2.718484481055156391e-03 6.524756576306744342e-04 5.330602246190582066e-02 1.393154315084813716e-02
2.430679932777543573e-01 2.777689098418346242e-03 6.679620150297323677e-04 5.414798669371672507e-02 1.417566775034310653e-02
2.441749786948171352e-01 2.838102115759136117e-03 6.837912724275856981e-04 5.500212301673313570e-02 1.442364572738868977e-02
2.452870055683756267e-01 2.899746940406372486e-03 6.999705478833347918e-04 5.586859886326953073e-02 1.467553277006456054e-02
2.464040968583378899e-01 2.962647418217170640e-03 7.165070994702202713e-04 5.674758396493320700e-02 1.493138533245493178e-02
2.475262756291767563e-01 3.026827841681864559e-03 7.334083279288258674e-04 5.763925038457240468e-02 1.519126064516868914e-02
2.486535650504058115e-01 3.092312958178391503e-03 7.506817793696061829e-04 5.854377254866423297e-02 1.545521672600577191e-02
2.497859883970573458e-01 3.159127978378888611e-03 7.683351480256511799e-04 5.946132728013346636e-02 1.572331239077142187e-02
2.509235690501636640e-01 3.227298584811434928e-03 7.863762790566524406e-04 6.039209383163483130e-02 1.599560726424105114e-02
2.520663304972394769e-01 3.296850940579606863e-03 8.048131714049652340e-04 6.133625391928503034e-02 1.627216179127696435e-02
2.532142963327664864e-01 3.367811698242835147e-03 8.236539807047512773e-04 6.229399175684860457e-02 1.655303724809948848e-02
2.543674902586811615e-01 3.440208008860606848e-03 8.429070222452101756e-04 6.326549409040069238e-02 1.683829575371471876e-02
2.555259360848639583e-01 3.514067531203389928e-03 8.625807739888533129e-04 6.425095023345660239e-02 1.712800028150055290e-02
2.566896577296303716e-01 3.589418441133369886e-03 8.826838796458473654e-04 6.525055210258511040e-02 1.742221467095358967e-02
2.578586792202255396e-01 3.666289441158289246e-03 9.032251518055142443e-04 6.626449425350652844e-02 1.772100363959895272e-02
2.590330246933199576e-01 3.744709770161254361e-03 9.242135751259544655e-04 6.729297391768401804e-02 1.802443279506522195e-02
2.602127183955076362e-01 3.824709213310194950e-03 9.456583095829453707e-04 6.833619103941498962e-02 1.833256864732670660e-02
2.613977846838071994e-01 3.906318112149702489e-03 9.675686937791733557e-04 6.939434831342825016e-02 1.864547862111558610e-02
2.625882480261644836e-01 3.989567374879369153e-03 9.899542483149180276e-04 7.046765122299580852e-02 1.896323106850586818e-02
2.637841330019575214e-01 4.074488486820994348e-03 1.012824679221321390e-03 7.155630807856300235e-02 1.928589528167172842e-02
2.649854643025045253e-01 4.161113521079455764e-03 1.036189881457412346e-03 7.266053005690872868e-02 1.961354150582269792e-02
2.661922667315734792e-01 4.249475149399608957e-03 1.060059942472048235e-03 7.378053124083801262e-02 1.994624095231795763e-02
2.674045652058938405e-01 4.339606653223459024e-03 1.084445145831971135e-03 7.491652865941710038e-02 2.028406581196197031e-02
2.686223847556717392e-01 4.431541934951261155e-03 1.109355974917221625e-03 7.606874232875965314e-02 2.062708926848468016e-02
2.698457505251063981e-01 4.525315529410036015e-03 1.134803116685130508e-03 7.723739529336592913e-02 2.097538551220785863e-02
2.710746877729089399e-01 4.620962615533551372e-03 1.160797465504146385e-03 7.842271366803077459e-02 2.132902975390064265e-02
2.723092218728245806e-01 4.718519028257549958e-03 1.187350127058842608e-03 7.962492668031959098e-02 2.168809823882713109e-02
2.735493783141561552e-01 4.818021270634216015e-03 1.214472422327338109e-03 8.084426671362779371e-02 2.205266826098785382e-02
2.747951827022901972e-01 4.919506526169871267e-03 1.242175891632540463e-03 8.208096935082477563e-02 2.242281817755845466e-02
2.760466607592261257e-01 5.023012671390111351e-03 1.270472298768530236e-03 8.333527341849630843e-02 2.279862742352806171e-02
2.773038383241067106e-01 5.128578288636414205e-03 1.299373635203482846e-03 8.460742103178917062e-02 2.318017652653999935e-02
2.785667413537521453e-01 5.236242679098588454e-03 1.328892124360562784e-03 8.589765763986886848e-02 2.356754712193757581e-02
2.798353959231958399e-01 5.346045876087372577e-03 1.359040225978199205e-03 8.720623207199799942e-02 2.396082196801816930e-02
2.811098282262222137e-01 5.458028658551523395e-03 1.389830640551208748e-03 8.853339658424223824e-02 2.436008496149746905e-02
2.823900645759083727e-01 5.572232564844070701e-03 1.421276313854296681e-03 8.987940690681618661e-02 2.476542115318814199e-02
2.836761314051669536e-01 5.688699906742111269e-03 1.453390441549413502e-03 9.124452229207406784e-02 2.517691676389498256e-02
2.849680552672916867e-01 5.807473783724904914e-03 1.486186473878513270e-03 9.262900556315532830e-02 2.559465920052750657e-02
2.862658628365060687e-01 5.928598097515050055e-03 1.519678120443345186e-03 9.403312316329608123e-02 2.601873707244061265e-02
2.875695809085141441e-01 6.052117566887529193e-03 1.553879355073817768e-03 9.545714520581258244e-02 2.644924020799364894e-02
2.888792364010528413e-01 6.178077742751466803e-03 1.588804420786580794e-03 9.690134552476670216e-02 2.688625967134321282e-02
2.901948563544490267e-01 6.306525023509869723e-03 1.624467834835557119e-03 9.836600172632468941e-02 2.732988777946623871e-02
